name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
sumenep,12/21/2023,32.7,26.3,29.2,40,26.3,33.4,23.6,72.2,15,100,4.17,rain,0,0,15.5,12.2,104.6,1010,49.9,19.3,294.4,25.5,10,10,2023-12-21T05:06:34,2023-12-21T17:38:19,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,12/22/2023,33.7,26.7,29.4,43.2,29.9,34.5,24.4,75,1.2,100,37.5,rain,0,0,15.8,14.8,139.8,1010.6,63.7,19.3,278.4,24.2,9,30,2023-12-22T05:07:03,2023-12-22T17:38:49,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,12/23/2023,34.1,27.4,30.1,43.4,30.8,34.7,23.8,70,0.3,100,8.33,rain,0,0,19.1,11.2,128.4,1011.2,55.6,19.2,308.2,26.7,10,30,2023-12-23T05:07:33,2023-12-23T17:39:18,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,12/24/2023,34.4,26.5,30,43.8,26.5,34.9,24.1,71.5,0.4,100,16.67,rain,0,0,17.3,20.5,107.4,1010.8,74.1,18.5,295,25.5,9,30,2023-12-24T05:08:03,2023-12-24T17:39:48,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,12/25/2023,32.1,26.8,28.5,40.6,30.2,32.8,24.5,79.3,9,100,8.33,rain,0,0,24.8,14,302.4,1011.4,88.4,17,251.5,21.7,9,30,2023-12-25T05:08:34,2023-12-25T17:40:17,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,12/26/2023,32.9,25.2,28.9,40,25.2,33.1,24.5,77.8,3.3,100,54.17,rain,0,0,18,10.1,249.1,1011.5,80.9,16.6,251.4,21.9,9,30,2023-12-26T05:09:04,2023-12-26T17:40:45,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,12/27/2023,32.3,27.1,29,40.5,30.8,34.3,24.9,78.9,5,100,4.17,rain,0,0,19.1,12.9,80.4,1012.3,67.4,17.7,237.6,20.6,8,60,2023-12-27T05:09:35,2023-12-27T17:41:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,12/28/2023,33.9,26.7,29.4,41.8,26.7,35,25.3,79.3,2.4,100,45.83,rain,0,0,26.3,16.6,114.3,1011.3,57,18.3,261.6,22.6,9,30,2023-12-28T05:10:06,2023-12-28T17:41:41,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,12/29/2023,34,27,29.7,43.5,30.9,35.8,25.5,78.9,4.5,100,50,rain,0,0,27.7,16.6,118.8,1009.8,52.3,18.8,280.5,24.2,9,30,2023-12-29T05:10:37,2023-12-29T17:42:08,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,12/30/2023,33.9,26.9,29.6,42.6,30.5,35.5,25.3,78.6,4.2,100,50,rain,0,0,24.1,13,137.3,1009.4,60.6,18.7,286.1,24.8,10,30,2023-12-30T05:11:08,2023-12-30T17:42:35,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,12/31/2023,34.2,25.6,29.6,43,25.6,35.4,25.1,77.3,10,100,8.33,rain,0,0,22.3,19.4,139.2,1009.6,48.3,18.2,282.1,24.5,9,30,2023-12-31T05:11:39,2023-12-31T17:43:02,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96937099999,96973099999,remote"
sumenep,1/1/2024,30.6,27.2,28.7,38.2,30.8,34.2,25.4,82.6,15,100,12.5,rain,0,0,28.4,22.3,89,1009.6,86.9,17.6,229.9,19.9,7,30,2024-01-01T05:12:11,2024-01-01T17:43:27,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"96937099999,96973099999,remote"
sumenep,1/2/2024,33.1,25.7,29,42.8,25.7,34.5,25.6,82.6,4.7,100,58.33,rain,0,0,26.6,14.3,82.9,1009,79,17.8,258.4,22.3,9,60,2024-01-02T05:12:42,2024-01-02T17:43:53,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,1/3/2024,30.8,26.7,28.1,38.3,26.7,32.7,25.3,85,7.4,100,62.5,rain,0,0,20.2,12.6,2.5,1009.3,91.1,18.7,161.9,14,6,30,2024-01-03T05:13:13,2024-01-03T17:44:17,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,1/4/2024,32.7,26.2,28.3,42.2,26.2,33.1,25.3,83.9,8.6,100,54.17,rain,0,0,21.2,18.4,79.7,1009.8,86.9,19,213.2,18.4,8,30,2024-01-04T05:13:44,2024-01-04T17:44:41,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,1/5/2024,33.2,26.5,28.4,42.6,26.5,33.2,25.1,82.8,2.8,100,50,rain,0,0,19.1,11.5,255.7,1010.6,94.2,19.2,121,10.6,4,10,2024-01-05T05:14:15,2024-01-05T17:45:05,0.8,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,1/6/2024,30.7,26.3,27.7,38.7,26.3,31.4,25.3,87,2.3,100,12.5,rain,0,0,23,14.8,105.6,1010.2,98.7,14.7,165,14.3,6,30,2024-01-06T05:14:46,2024-01-06T17:45:27,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,1/7/2024,30.2,26.3,27.5,38.5,26.3,30.5,25.1,86.9,24.1,100,20.83,rain,0,0,21.2,9.4,36.9,1010.3,97.5,16.5,143.3,12.5,6,30,2024-01-07T05:15:16,2024-01-07T17:45:49,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,1/8/2024,31.7,25.4,27.9,39.6,25.4,32,25,84.6,30.5,100,8.33,rain,0,0,21.2,13,292.5,1010.5,88.9,19,230,19.9,9,10,2024-01-08T05:15:47,2024-01-08T17:46:10,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,1/9/2024,31.7,25.8,27.9,39.9,25.8,31.7,25.2,85.5,25,100,8.33,rain,0,0,19.8,20.1,289.9,1009.2,85.5,16.3,173.8,15,6,30,2024-01-09T05:16:17,2024-01-09T17:46:31,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,1/10/2024,32.6,26,28.8,43.2,26,33.9,25.4,82.4,4.4,100,37.5,rain,0,0,25.2,14,288.8,1008.3,64.9,18.1,276.4,23.8,9,30,2024-01-10T05:16:47,2024-01-10T17:46:51,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,1/11/2024,34.5,26.8,29.3,45.2,29.9,35.2,25.3,79.9,1.5,100,45.83,rain,0,0,29.2,18.6,292.6,1008.4,79,17.8,257.9,22.2,9,60,2024-01-11T05:17:17,2024-01-11T17:47:10,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,1/12/2024,33.4,26.3,28.9,42.4,26.3,33.6,25.1,80.2,2.9,100,37.5,rain,0,0,25.2,25.9,285.4,1008.1,76.3,18.2,251,21.7,8,30,2024-01-12T05:17:46,2024-01-12T17:47:28,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,1/13/2024,35,27,29.6,44.9,30.4,35,24.9,76.7,0.4,100,12.5,rain,0,0,16.6,22.3,283.8,1008,79,19.2,257.9,22.4,9,30,2024-01-13T05:18:15,2024-01-13T17:47:45,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,1/14/2024,32,26.9,29.1,40.2,30,34.7,25.1,79.2,0.7,100,16.67,rain,0,0,23.8,13,292.6,1008.5,87.9,18.9,243.9,21.2,8,30,2024-01-14T05:18:43,2024-01-14T17:48:01,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,1/15/2024,31.1,26.5,28.3,40.5,26.5,33,25.1,82.7,9,100,4.17,rain,0,0,30.2,16.6,290.8,1008.5,98.2,16.9,194.4,16.7,7,30,2024-01-15T05:19:12,2024-01-15T17:48:17,0.13,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,1/16/2024,30.2,25.9,27.6,37.9,25.9,30.7,25,86.2,2,100,4.17,rain,0,0,23.4,25.1,296.9,1008.4,99.3,16.1,192.8,16.5,8,10,2024-01-16T05:19:39,2024-01-16T17:48:32,0.17,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,1/17/2024,29.9,25.6,27,37,25.6,29.4,25,88.5,2.3,100,8.33,rain,0,0,29.5,16.2,303.4,1008.3,95.3,16.8,162.4,13.9,6,30,2024-01-17T05:20:07,2024-01-17T17:48:46,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"96937099999,96973099999,remote"
sumenep,1/18/2024,31.1,25.8,27.5,39.6,25.8,30.3,24.8,85.3,1,100,4.17,rain,0,0,27,16.9,289.5,1007.8,97.8,18.1,165.1,14.4,6,30,2024-01-18T05:20:33,2024-01-18T17:48:59,0.25,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,1/19/2024,31.1,25.5,26.9,38.9,25.5,28.5,24.4,86.5,71,100,8.33,rain,0,0,29.5,16.9,269.5,1008.1,97.9,16.5,67.2,5.6,2,30,2024-01-19T05:21:00,2024-01-19T17:49:11,0.27,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,1/20/2024,32.9,25.1,28.5,39.9,25.1,32.6,24.4,78.7,0.5,100,16.67,rain,0,0,35.6,24.8,282.6,1008.4,96.4,18.4,192.3,16.7,8,30,2024-01-20T05:21:26,2024-01-20T17:49:22,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,1/21/2024,33.5,26.4,28.8,42.5,26.4,33.3,24.5,78.2,1,100,33.33,rain,0,0,38.9,24.8,291.3,1008.6,83.9,18.8,289.4,25.1,10,30,2024-01-21T05:21:51,2024-01-21T17:49:32,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,1/22/2024,32.1,26.4,28.3,40.2,26.4,32.8,25.1,83.1,2.3,100,54.17,rain,0,0,47.9,40.1,301.4,1009.2,79.6,17.2,241.4,20.7,8,60,2024-01-22T05:22:15,2024-01-22T17:49:41,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,1/23/2024,31.1,27.1,28.6,39.7,30.4,33.8,25.1,81.7,1.3,100,29.17,rain,0,0,40.3,23.4,294.1,1009.8,96,16.9,169.7,14.7,6,30,2024-01-23T05:22:40,2024-01-23T17:49:49,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,1/24/2024,31.1,26.7,28.4,38.7,26.7,33.1,24.9,81.6,6.1,100,45.83,rain,0,0,41.8,27.7,297.7,1010.6,95.4,19,213.5,18.4,8,30,2024-01-24T05:23:03,2024-01-24T17:49:57,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,1/25/2024,31.7,26,28.2,39.4,26,32.7,25.2,83.8,0.5,100,4.17,rain,0,0,39.2,29.5,295.8,1012,76.3,18,251.5,21.6,9,60,2024-01-25T05:23:26,2024-01-25T17:50:03,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96937099999,96973099999,remote"
sumenep,1/26/2024,31.5,25.9,27.9,39.3,25.9,31.5,24.9,84,4.5,100,12.5,rain,0,0,40,22.7,300.3,1012.8,70.9,18.2,256,22.3,9,30,2024-01-26T05:23:48,2024-01-26T17:50:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,1/27/2024,31.8,26,28.4,40.1,26,32.5,25.1,82.6,1.2,100,8.33,rain,0,0,34.2,23.7,292.4,1012.5,83.3,17.4,230,19.7,8,30,2024-01-27T05:24:10,2024-01-27T17:50:13,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"96937099999,96973099999,remote"
sumenep,1/28/2024,32.2,26.1,28,41.1,26.1,31.6,25,84.3,8.4,100,12.5,rain,0,0,33.5,25.8,278.5,1012.5,71.7,15.6,281.8,24.3,10,30,2024-01-28T05:24:31,2024-01-28T17:50:16,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,1/29/2024,29.6,26,27.6,36.4,26,30.7,24.9,85.5,15.2,100,12.5,rain,0,0,33.8,35.3,289.4,1012.6,95.6,18.1,198.8,17.1,8,30,2024-01-29T05:24:52,2024-01-29T17:50:19,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,1/30/2024,31.4,26.1,27.6,39.7,26.1,31,25.1,86.7,6.2,100,8.33,rain,0,0,20.5,13,274.7,1012.3,89.6,14.5,194,16.7,7,30,2024-01-30T05:25:11,2024-01-30T17:50:20,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,1/31/2024,31.9,25.8,27.7,41,25.8,31.2,25,85.5,3,100,8.33,rain,0,0,23.8,20.5,271.8,1012.7,87.1,15.9,245.1,21.1,9,30,2024-01-31T05:25:30,2024-01-31T17:50:21,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/1/2024,31.9,25.4,28,40.6,25.4,31.8,25,84.2,1.8,100,37.5,rain,0,0,24.8,12.2,290.6,1012.3,72.3,18.3,276.8,23.7,9,30,2024-02-01T05:25:49,2024-02-01T17:50:21,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/2/2024,31.1,26.1,27.9,39.1,26.1,31.7,25.1,85.2,35,100,12.5,rain,0,0,29.5,16.9,288.7,1011.1,69.6,17.9,252.3,21.6,9,30,2024-02-02T05:26:06,2024-02-02T17:50:19,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/3/2024,29.2,25.4,27.3,35.6,25.4,30.3,25,87.5,11,100,8.33,rain,0,0,28.4,17.3,296.5,1011.2,91,17.3,154,13.3,6,30,2024-02-03T05:26:23,2024-02-03T17:50:17,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"96937099999,96973099999,remote"
sumenep,2/4/2024,32,26.2,27.7,39.9,26.2,31.2,25,85.5,1.6,100,8.33,rain,0,0,44.3,25.9,290,1012,94.5,13.7,143.1,12.2,8,30,2024-02-04T05:26:40,2024-02-04T17:50:14,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/5/2024,31.2,25.9,28.1,38.2,25.9,31.3,24.6,81.7,7.6,100,8.33,rain,0,0,36.7,35.3,283.2,1012.3,87.4,18.5,193.6,16.5,7,30,2024-02-05T05:26:55,2024-02-05T17:50:10,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/6/2024,32,24.7,27.5,40.7,24.7,30.7,24.8,85.3,48,100,12.5,rain,0,0,33.1,20.2,273.7,1012.2,93.5,15.8,173.5,15,7,60,2024-02-06T05:27:10,2024-02-06T17:50:04,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/7/2024,29.4,25.6,27.4,36,25.6,30.6,24.8,86.2,5.7,100,45.83,rain,0,0,32,19.4,288.8,1011.5,93.3,16.9,161.2,13.9,6,60,2024-02-07T05:27:24,2024-02-07T17:49:58,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/8/2024,32.1,25.7,28.2,39,25.7,32.3,25,83.1,1.8,100,41.67,rain,0,0,21.2,13,303.8,1011,64.6,18.8,245.9,21.3,9,60,2024-02-08T05:27:38,2024-02-08T17:49:52,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/9/2024,32.9,25.9,28.3,43.3,25.9,32.3,25.1,83.1,4.4,100,41.67,rain,0,0,16.2,8.3,122.2,1010.9,64.9,17.4,287.5,24.8,10,30,2024-02-09T05:27:51,2024-02-09T17:49:44,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/10/2024,29.7,25.8,27.3,36.4,25.8,30.2,24.9,86.8,11.9,100,12.5,rain,0,0,34.6,17.6,277,1012.2,94.1,17.4,195.8,16.8,8,10,2024-02-10T05:28:03,2024-02-10T17:49:35,0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"96937099999,96973099999,remote"
sumenep,2/11/2024,32.1,25.8,27.2,40.5,25.8,29.4,24.8,87.2,1,100,4.17,rain,0,0,29.5,20.5,284.8,1012.1,95.5,16.6,156.4,13.3,6,30,2024-02-11T05:28:14,2024-02-11T17:49:25,0.04,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,2/12/2024,31.8,25.8,27.8,40.4,25.8,31.2,25,85.2,20,100,8.33,rain,0,0,33.1,35.8,279.1,1012,89.2,17.2,261.7,22.5,10,30,2024-02-12T05:28:25,2024-02-12T17:49:15,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/13/2024,30.9,25.7,28,40.1,25.7,31.9,25.3,85.8,34,100,12.5,rain,0,0,19.8,13,287.5,1011.8,87.2,18.3,261.5,22.6,9,30,2024-02-13T05:28:35,2024-02-13T17:49:03,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/14/2024,30.9,26.1,27.9,39.2,26.1,32.2,25.4,86.8,4.2,100,54.17,rain,0,0,19.4,21.5,323.1,1011.3,65,17.9,252.3,21.7,9,30,2024-02-14T05:28:45,2024-02-14T17:48:51,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/15/2024,32.4,26.3,29,40.6,26.3,34.3,25.5,82,0.5,100,20.83,rain,0,0,13.3,14.8,293.3,1011,35,18.4,286.2,24.6,10,30,2024-02-15T05:28:53,2024-02-15T17:48:38,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/16/2024,33.1,26.8,29.1,43.3,29.9,35,25.6,81.5,2.4,100,37.5,rain,0,0,19.1,17.3,220.5,1010.5,58.9,17.7,289.4,24.8,10,30,2024-02-16T05:29:01,2024-02-16T17:48:24,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/17/2024,32.1,26.1,28.3,41.6,26.1,32.6,25.1,83.5,4,100,4.17,rain,0,0,19.4,13,319.4,1010.4,87.2,16.2,262.2,22.6,9,30,2024-02-17T05:29:09,2024-02-17T17:48:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,2/18/2024,30.9,26.1,28,39.8,26.1,32,25.1,84.7,16.4,100,8.33,rain,0,0,17.3,12.6,273.8,1011.2,75.2,18.1,266.4,23,10,30,2024-02-18T05:29:15,2024-02-18T17:47:54,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,2/19/2024,32.4,26.1,28.9,41,26.1,34.3,25.4,81.9,1.5,100,33.33,rain,0,0,20.5,12.6,8.1,1011.1,68.4,19.2,232.8,20.1,9,30,2024-02-19T05:29:21,2024-02-19T17:47:38,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/20/2024,34.1,26.9,29.5,43.3,30.6,35.8,25.7,80.4,0.8,100,16.67,rain,0,0,27,15.8,295.5,1010.3,39.9,19.3,304.3,26.2,10,30,2024-02-20T05:29:27,2024-02-20T17:47:21,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/21/2024,34.1,27.2,29.2,44.2,31,35.3,25.7,82.1,3.3,100,50,rain,0,0,26.6,20.5,294.2,1009.7,68.7,18.4,276.1,23.8,9,30,2024-02-21T05:29:32,2024-02-21T17:47:04,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/22/2024,33.6,26.2,29,42.8,26.2,34.6,25.5,82.2,2,100,37.5,rain,0,0,37.8,23.4,305.2,1010.2,77.6,19,246.6,21.4,9,60,2024-02-22T05:29:36,2024-02-22T17:46:45,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/23/2024,31.9,26.3,28.4,39.9,26.3,33.6,25.5,84.9,12.3,100,66.67,rain,0,0,31.7,18.4,310.9,1010.9,93.6,19,181.4,15.5,7,60,2024-02-23T05:29:40,2024-02-23T17:46:26,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/24/2024,31.4,26.4,28.2,39.7,26.4,32.8,25.3,84.8,1,100,4.17,rain,0,0,29.2,20.8,294.5,1010.4,86.7,18.3,205.5,17.7,8,60,2024-02-24T05:29:43,2024-02-24T17:46:07,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96937099999,96973099999,remote"
sumenep,2/25/2024,29.4,26.4,27.6,35.2,26.4,31.1,25,85.7,6,100,8.33,rain,0,0,33.1,37.1,301,1010.4,91.1,18.1,207.8,17.9,9,30,2024-02-25T05:29:45,2024-02-25T17:45:46,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"96937099999,96973099999,remote"
sumenep,2/26/2024,31.4,26.1,27.9,38.6,26.1,31.1,24.7,83.1,4.4,100,41.67,rain,0,0,31.7,35.3,282,1010.5,86.5,17.9,221.5,19.1,9,60,2024-02-26T05:29:47,2024-02-26T17:45:25,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/27/2024,32.2,25.6,28,40.7,25.6,31.7,25,84,9.8,100,62.5,rain,0,0,17.6,10.4,299.6,1008.9,71.2,18.5,210.3,18.1,7,30,2024-02-27T05:29:49,2024-02-27T17:45:04,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/28/2024,29.9,26,28,37.4,26,32.5,25.3,85.4,6.2,100,50,rain,0,0,21.6,11.5,313.5,1008.6,72.9,18.2,246.1,21.2,9,30,2024-02-28T05:29:50,2024-02-28T17:44:42,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/29/2024,32.1,26,28.6,39.1,26,33.6,25.3,82.4,8,100,4.17,rain,0,0,22.3,11.2,279.5,1009,65.8,19.1,286.8,24.6,9,30,2024-02-29T05:29:50,2024-02-29T17:44:19,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,3/1/2024,31.8,26.2,28.4,40,26.2,33.3,25.5,84.7,1,100,4.17,rain,0,0,23.4,14.8,281.8,1009.2,80.1,18.2,258.1,22.3,9,30,2024-03-01T05:29:50,2024-03-01T17:43:56,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,3/2/2024,31.4,26.2,28.4,40.2,26.2,33.3,25.5,84.7,16.7,100,8.33,rain,0,0,34.9,21.2,304.8,1009.3,87.4,19.7,251.9,21.8,9,30,2024-03-02T05:29:49,2024-03-02T17:43:32,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,3/3/2024,32.8,26.6,28.7,40.6,26.6,34.1,25.7,84.1,4.8,100,62.5,rain,0,0,30.6,21.2,295,1009.8,78.9,16.9,276.2,23.8,10,30,2024-03-03T05:29:48,2024-03-03T17:43:08,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,3/4/2024,31.1,26.9,28.4,40.5,30.1,33.7,25.6,85.2,17,100,4.17,rain,0,0,29.2,21.4,307.1,1009.6,78.7,17.8,241,20.7,8,30,2024-03-04T05:29:47,2024-03-04T17:42:43,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,3/5/2024,31.9,26.3,28.5,41.8,26.3,33.5,25.7,85.1,8.9,100,58.33,rain,0,0,22.7,13,294.2,1008.7,80.5,16.4,266.6,22.9,10,30,2024-03-05T05:29:45,2024-03-05T17:42:18,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,3/6/2024,32.5,26.1,29,41.4,26.1,34.2,25.5,81.6,2.9,100,41.67,rain,0,0,27.7,16.6,314.2,1008.2,83.2,17.1,255.3,22.1,8,30,2024-03-06T05:29:43,2024-03-06T17:41:52,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
